TICKER,Type,Year,TOI,Net Interest Income,Fees Income,OPEX,Provision expense,PBT,Loan,NIM,Core TOI,Core PBT,Non-recurring income,Core TOI_Prior_Year,PBT_Prior_Year,OPEX_Prior_Year,Provision expense_Prior_Year,Non-recurring income_Prior_Year,Net Interest Income_Prior_Year,Fees Income_Prior_Year,Loan_Prior_Year,NIM_Prior_Year,Core_TOI_Change,PBT_Change,OPEX_Change,Provision_Change,Non_Recurring_Change,NII_Change,Fee_Change,Loan_Avg,Loan_Growth_%,NIM_Change_bps,Raw_Top_Line,Raw_Cost_Cutting,Raw_Non_Recurring,Check_Sum,PBT_Change_NonZero,PBT_Change_Adjusted,PBT_Change_Abs_Adjusted,Top_Line_Score,Cost_Cutting_Score,Non_Recurring_Score,NII_Sub_Score,Fee_Sub_Score,OPEX_Sub_Score,Provision_Sub_Score,Loan_Growth_Score,NIM_Change_Score,Small_PBT_Flag,Scores_Capped,Total_Score,PBT_Growth_%,Top_Line_Impact,Cost_Cutting_Impact,Non_Recurring_Impact,NII_Impact,Fee_Impact,OPEX_Impact,Provision_Impact,Loan_Impact,NIM_Impact,Total_Impact
CTG,SOCB,2022,64116690000000.0,47791955000000.0,5861949000000.0,-19007454000000.0,-24163177000000.0,20946059000000.0,1274821709000000.0,0.0297533155495866,53653904000000.0,10483273000000.0,10462786000000.0,46748971000000.0,17589156000000.0,-17185850000000.0,-18381626000000.0,6407661000000.0,41788465000000.0,4960506000000.0,1130667767000000.0,0.0300629790821215,6904933000000.0,3356903000000.0,-1821604000000.0,-5781551000000.0,4055125000000.0,6003490000000.0,901443000000.0,1202744738000000.0,11.985414481189775,-0.03096635325348998,6904933000000.0,-7603155000000.0,4055125000000.0,3356903000000.0,3356903000000.0,3356903000000.0,3356903000000.0,205.7,-226.5,120.8,178.8,26.9,-54.3,-172.2,6.0,172.8,False,False,100.0,19.085071506557792,39.3,-43.2,23.1,34.1,5.1,-10.4,-32.9,6.0,28.1,19.2
CTG,SOCB,2023,70548165000000.0,52957478000000.0,7113729000000.0,-20443499000000.0,-25115141000000.0,24989525000000.0,1473344564000000.0,0.0285723384640053,60071207000000.0,14512567000000.0,10476958000000.0,53653904000000.0,20946059000000.0,-19007454000000.0,-24163177000000.0,10462786000000.0,47791955000000.0,5861949000000.0,1274821709000000.0,0.0297533155495866,6417303000000.0,4043466000000.0,-1436045000000.0,-951964000000.0,14172000000.0,5165523000000.0,1251780000000.0,1374083136500000.0,14.447659659492517,-0.11809770855813022,6417303000000.0,-2388009000000.0,14172000000.0,4043466000000.0,4043466000000.0,4043466000000.0,4043466000000.0,158.7,-59.1,0.4,127.7,31.0,-35.5,-23.5,7.2,120.5,False,False,100.0,19.304185097540305,30.6,-11.4,0.1,24.7,6.0,-6.9,-4.5,7.2,17.5,19.3
CTG,SOCB,2024,81908683000000.0,62402794000000.0,6695988000000.0,-22545929000000.0,-27598829000000.0,31763925000000.0,1721954714000000.0,0.0288169849309733,69098782000000.0,18954024000000.0,12809901000000.0,60071207000000.0,24989525000000.0,-20443499000000.0,-25115141000000.0,10476958000000.0,52957478000000.0,7113729000000.0,1473344564000000.0,0.0285723384640053,9027575000000.0,6774400000000.0,-2102430000000.0,-2483688000000.0,2332943000000.0,9445316000000.0,-417741000000.0,1597649639000000.0,15.560993094556697,0.024464646696800013,9027575000000.0,-4586118000000.0,2332943000000.0,6774400000000.0,6774400000000.0,6774400000000.0,6774400000000.0,133.3,-67.7,34.4,139.4,-6.2,-31.0,-36.7,7.8,131.6,False,False,100.0,27.10895865367589,36.1,-18.4,9.3,37.8,-1.7,-8.4,-9.9,7.8,30.0,27.0
EIB,Private_2,2018,4451578000000.0,3206895000000.0,346658000000.0,-2900904000000.0,-723546000000.0,827128000000.0,104042577000000.0,0.0020605421805174,3553553000000.0,-70897000000.0,898025000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.0,,,,,,,,,,
EIB,Private_2,2019,4486288000000.0,3220366000000.0,383536000000.0,-2700748000000.0,-690291000000.0,1095249000000.0,113254792000000.0,0.0208834710697872,3603902000000.0,212863000000.0,882386000000.0,3553553000000.0,827128000000.0,-2900904000000.0,-723546000000.0,898025000000.0,3206895000000.0,346658000000.0,104042577000000.0,0.0020605421805174,50349000000.0,268121000000.0,200156000000.0,33255000000.0,-15639000000.0,13471000000.0,36878000000.0,108648684500000.0,8.478901555407235,1.8822928889269799,50349000000.0,233411000000.0,-15639000000.0,268121000000.0,268121000000.0,268121000000.0,268121000000.0,18.8,87.1,-5.8,5.0,13.8,74.7,12.4,4.2,0.8,False,False,100.0,32.41590177094718,6.1,28.2,-1.9,1.6,4.5,24.2,4.0,4.2,-2.6,32.4
EIB,Private_2,2020,4365587000000.0,3313736000000.0,387956000000.0,-2438684000000.0,-667377000000.0,1259526000000.0,100767406000000.0,0.0209903771469984,3701692000000.0,595631000000.0,663895000000.0,3603902000000.0,1095249000000.0,-2700748000000.0,-690291000000.0,882386000000.0,3220366000000.0,383536000000.0,113254792000000.0,0.0208834710697872,97790000000.0,164277000000.0,262064000000.0,22914000000.0,-218491000000.0,93370000000.0,4420000000.0,107011099000000.0,-11.66924376694795,0.01069060772111996,97790000000.0,284978000000.0,-218491000000.0,164277000000.0,164277000000.0,164277000000.0,164277000000.0,59.5,173.5,-133.0,56.8,2.7,159.5,13.9,-5.8,62.7,False,False,100.0,14.999055009408819,8.9,26.0,-19.9,8.5,0.4,23.9,2.1,-5.8,14.3,15.0
EIB,Private_2,2021,4709349000000.0,3524302000000.0,432865000000.0,-2514159000000.0,-990124000000.0,1205066000000.0,114674630000000.0,0.0224990282006003,3957167000000.0,452884000000.0,752182000000.0,3701692000000.0,1259526000000.0,-2438684000000.0,-667377000000.0,663895000000.0,3313736000000.0,387956000000.0,100767406000000.0,0.0209903771469984,255475000000.0,-54460000000.0,-75475000000.0,-322747000000.0,88287000000.0,210566000000.0,44909000000.0,107721018000000.0,12.910408997434466,0.15086510536019004,255475000000.0,-398222000000.0,88287000000.0,-54460000000.0,-54460000000.0,-54460000000.0,54460000000.0,469.1,-500.0,162.1,386.6,82.5,-138.6,-500.0,6.5,380.2,False,True,131.2,-4.323848812966148,20.3,-21.6,7.0,16.7,3.6,-6.0,-21.6,6.5,10.2,5.7
EIB,Private_2,2022,7288065000000.0,5591971000000.0,513815000000.0,-3475409000000.0,-103590000000.0,3709066000000.0,130505614000000.0,0.0331242643555572,6105786000000.0,2526787000000.0,1182279000000.0,3957167000000.0,1205066000000.0,-2514159000000.0,-990124000000.0,752182000000.0,3524302000000.0,432865000000.0,114674630000000.0,0.0224990282006003,2148619000000.0,2504000000000.0,-961250000000.0,886534000000.0,430097000000.0,2067669000000.0,80950000000.0,122590122000000.0,12.913751729523526,1.06252361549569,2148619000000.0,-74716000000.0,430097000000.0,2504000000000.0,2504000000000.0,2504000000000.0,2504000000000.0,85.8,-3.0,17.2,82.6,3.2,-38.4,35.4,6.5,76.1,False,False,100.0,207.78944887665904,178.3,-6.2,35.7,171.6,6.6,-79.8,73.6,6.5,165.1,207.8
EIB,Private_2,2023,6554833000000.0,4597104000000.0,514300000000.0,-3140808000000.0,-694399000000.0,2719626000000.0,140448924000000.0,0.0246465981880243,5111404000000.0,1276197000000.0,1443429000000.0,6105786000000.0,3709066000000.0,-3475409000000.0,-103590000000.0,1182279000000.0,5591971000000.0,513815000000.0,130505614000000.0,0.0331242643555572,-994382000000.0,-989440000000.0,334601000000.0,-590809000000.0,261150000000.0,-994867000000.0,485000000.0,135477269000000.0,7.339467405413967,-0.8477666167532902,-994382000000.0,-256208000000.0,261150000000.0,-989440000000.0,-989440000000.0,-989440000000.0,989440000000.0,-100.5,-25.9,26.4,-100.5,0.0,33.8,-59.7,3.7,-104.2,False,False,-100.0,-26.67625758074944,-26.8,-6.9,7.0,-26.8,0.0,9.0,-15.9,3.7,-30.5,-26.7
EIB,Private_2,2024,8557635000000.0,5923525000000.0,1080300000000.0,-3400146000000.0,-969072000000.0,4188417000000.0,165154897000000.0,0.027732262783399,7003825000000.0,2634607000000.0,1553810000000.0,5111404000000.0,2719626000000.0,-3140808000000.0,-694399000000.0,1443429000000.0,4597104000000.0,514300000000.0,140448924000000.0,0.0246465981880243,1892421000000.0,1468791000000.0,-259338000000.0,-274673000000.0,110381000000.0,1326421000000.0,566000000000.0,152801910500000.0,16.168628336620174,0.3085664595374699,1892421000000.0,-534011000000.0,110381000000.0,1468791000000.0,1468791000000.0,1468791000000.0,1468791000000.0,128.8,-36.4,7.5,90.3,38.5,-17.7,-18.7,8.1,82.2,False,False,100.0,54.00709509322238,69.6,-19.7,4.1,48.8,20.8,-9.6,-10.1,8.1,40.7,54.0
EVF,Private_3,2018,521460000000.0,340726000000.0,151695000000.0,-213418000000.0,-53828000000.0,254214000000.0,8849621000000.0,0.002160082351115,492421000000.0,225175000000.0,29039000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.0,,,,,,,,,,
EVF,Private_3,2019,748079000000.0,553106000000.0,58005000000.0,-361262000000.0,-101351000000.0,285466000000.0,9874143000000.0,0.0281909146932603,611111000000.0,148498000000.0,136968000000.0,492421000000.0,254214000000.0,-213418000000.0,-53828000000.0,29039000000.0,340726000000.0,151695000000.0,8849621000000.0,0.002160082351115,118690000000.0,31252000000.0,-147844000000.0,-47523000000.0,107929000000.0,212380000000.0,-93690000000.0,9361882000000.0,10.943547461931265,2.6030832342145303,118690000000.0,-195367000000.0,107929000000.0,31252000000.0,31252000000.0,50000000000.0,50000000000.0,379.8,-625.1,345.4,679.6,-299.8,-473.1,-152.1,8.8,670.8,True,False,100.0,12.293579425208682,46.7,-76.8,42.5,83.5,-36.9,-58.2,-18.7,5.5,78.0,12.4
EVF,Private_3,2020,906602000000.0,713211000000.0,76568000000.0,-303212000000.0,-317670000000.0,285720000000.0,12029785000000.0,0.0301823513623056,789779000000.0,168897000000.0,116823000000.0,611111000000.0,285466000000.0,-361262000000.0,-101351000000.0,136968000000.0,553106000000.0,58005000000.0,9874143000000.0,0.0281909146932603,178668000000.0,254000000.0,58050000000.0,-216319000000.0,-20145000000.0,160105000000.0,18563000000.0,10951964000000.0,19.68269800740762,0.19914366690452975,178668000000.0,-158269000000.0,-20145000000.0,254000000.0,254000000.0,50000000000.0,50000000000.0,70341.7,-62310.6,-7931.1,63033.5,7308.3,22854.3,-85165.0,1937.3,61096.2,True,False,100.0,0.08897732129220293,62.6,-55.4,-7.1,56.1,6.5,20.3,-75.8,9.8,46.3,0.1
EVF,Private_3,2021,1168035000000.0,786127000000.0,38690000000.0,-248631000000.0,-507786000000.0,411618000000.0,16849954000000.0,0.0281312396599282,824817000000.0,68400000000.0,343218000000.0,789779000000.0,285720000000.0,-303212000000.0,-317670000000.0,116823000000.0,713211000000.0,76568000000.0,12029785000000.0,0.0301823513623056,35038000000.0,125898000000.0,54581000000.0,-190116000000.0,226395000000.0,72916000000.0,-37878000000.0,14439869500000.0,33.38097342223211,-0.20511117023773973,35038000000.0,-135535000000.0,226395000000.0,125898000000.0,125898000000.0,125898000000.0,125898000000.0,27.8,-107.7,179.8,57.9,-30.1,43.4,-151.0,16.7,41.2,False,False,100.0,44.06341873162537,12.2,-47.5,79.2,25.5,-13.3,19.1,-66.5,16.7,8.8,43.9
EVF,Private_3,2022,1144066000000.0,919202000000.0,16089000000.0,-327238000000.0,-361482000000.0,455346000000.0,24352548000000.0,0.027698756906481,935291000000.0,246571000000.0,208775000000.0,824817000000.0,411618000000.0,-248631000000.0,-507786000000.0,343218000000.0,786127000000.0,38690000000.0,16849954000000.0,0.0281312396599282,110474000000.0,43728000000.0,-78607000000.0,146304000000.0,-134443000000.0,133075000000.0,-22601000000.0,20601251000000.0,36.418147616375336,-0.043248275344720186,110474000000.0,67697000000.0,-134443000000.0,43728000000.0,43728000000.0,50000000000.0,50000000000.0,252.6,154.8,-307.5,304.3,-51.7,-179.8,334.6,20.8,283.5,True,False,100.0,10.623442123522295,26.8,16.4,-32.7,32.3,-5.5,-19.1,35.5,18.2,14.1,10.5
EVF,Private_3,2023,1093683000000.0,709025000000.0,3223000000.0,-297004000000.0,-387372000000.0,409307000000.0,33553388000000.0,0.0168904189094269,712248000000.0,27872000000.0,381435000000.0,935291000000.0,455346000000.0,-327238000000.0,-361482000000.0,208775000000.0,919202000000.0,16089000000.0,24352548000000.0,0.027698756906481,-223043000000.0,-46039000000.0,30234000000.0,-25890000000.0,172660000000.0,-210177000000.0,-12866000000.0,28952968000000.0,31.77857275288668,-1.08083379970541,-223043000000.0,4344000000.0,172660000000.0,-46039000000.0,-46039000000.0,-50000000000.0,50000000000.0,-484.5,9.4,375.0,-456.5,-27.9,65.7,-56.2,17.3,-473.8,True,False,-100.0,-10.110772906756619,-49.0,1.0,37.9,-46.2,-2.8,6.6,-5.7,15.9,-62.1,-10.1
EVF,Private_3,2024,1502085000000.0,1444335000000.0,40259000000.0,-153005000000.0,-645306000000.0,703774000000.0,46802982000000.0,0.0284688453902121,1484594000000.0,686283000000.0,17491000000.0,712248000000.0,409307000000.0,-297004000000.0,-387372000000.0,381435000000.0,709025000000.0,3223000000.0,33553388000000.0,0.0168904189094269,772346000000.0,294467000000.0,143999000000.0,-257934000000.0,-363944000000.0,735310000000.0,37036000000.0,40178185000000.0,32.97708445515894,1.15784264807852,772346000000.0,-113935000000.0,-363944000000.0,294467000000.0,294467000000.0,294467000000.0,294467000000.0,262.3,-38.7,-123.6,249.7,12.6,48.9,-87.6,16.5,233.2,False,False,100.0,71.942820425744,188.7,-27.8,-88.9,179.6,9.1,35.2,-63.0,16.5,163.1,72.0
HDB,Private_2,2018,9440355000000.0,7645693000000.0,438175000000.0,-4441456000000.0,-994271000000.0,4004628000000.0,123131648000000.0,,8083868000000.0,2648141000000.0,1356487000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.0,,,,,,,,,,
HDB,Private_2,2019,11387989000000.0,9746555000000.0,625876000000.0,-5080492000000.0,-1289083000000.0,5018414000000.0,146324378000000.0,0.0459982499903729,10372431000000.0,4002856000000.0,1015558000000.0,8083868000000.0,4004628000000.0,-4441456000000.0,-994271000000.0,1356487000000.0,7645693000000.0,438175000000.0,123131648000000.0,,2288563000000.0,1013786000000.0,-639036000000.0,-294812000000.0,-340929000000.0,2100862000000.0,187701000000.0,134728013000000.0,17.214482336349754,,2288563000000.0,-933848000000.0,-340929000000.0,1013786000000.0,1013786000000.0,1013786000000.0,1013786000000.0,225.7,-92.1,-33.6,207.2,18.5,-63.0,-29.1,8.6,198.6,False,False,100.0,25.31536012833152,57.1,-23.3,-8.5,52.5,4.7,-15.9,-7.4,8.6,43.9,25.3
HDB,Private_2,2020,13779435000000.0,11897705000000.0,949983000000.0,-6172829000000.0,-1788384000000.0,5818222000000.0,178323092000000.0,0.0459092237154717,12847688000000.0,4886475000000.0,931747000000.0,10372431000000.0,5018414000000.0,-5080492000000.0,-1289083000000.0,1015558000000.0,9746555000000.0,625876000000.0,146324378000000.0,0.0459982499903729,2475257000000.0,799808000000.0,-1092337000000.0,-499301000000.0,-83811000000.0,2151150000000.0,324107000000.0,162323735000000.0,19.71289904091968,-0.008902627490119802,2475257000000.0,-1591638000000.0,-83811000000.0,799808000000.0,799808000000.0,799808000000.0,799808000000.0,309.5,-199.0,-10.5,269.0,40.5,-136.6,-62.4,9.9,259.1,False,False,100.0,15.937465502049053,49.3,-31.7,-1.7,42.9,6.5,-21.8,-9.9,9.9,33.0,15.9
HDB,Private_2,2021,16758245000000.0,13890777000000.0,1927438000000.0,-6382768000000.0,-2305860000000.0,8069617000000.0,203210901000000.0,0.0427711692362667,15818215000000.0,7129587000000.0,940030000000.0,12847688000000.0,5818222000000.0,-6172829000000.0,-1788384000000.0,931747000000.0,11897705000000.0,949983000000.0,178323092000000.0,0.0459092237154717,2970527000000.0,2251395000000.0,-209939000000.0,-517476000000.0,8283000000.0,1993072000000.0,977455000000.0,190766996500000.0,13.046181706802729,-0.31380544792050036,2970527000000.0,-727415000000.0,8283000000.0,2251395000000.0,2251395000000.0,2251395000000.0,2251395000000.0,131.9,-32.3,0.4,88.5,43.4,-9.3,-23.0,6.5,82.0,False,False,100.0,38.695584321120776,51.0,-12.5,0.2,34.2,16.8,-3.6,-8.9,6.5,27.7,38.7
HDB,Private_2,2022,21967104000000.0,18011568000000.0,2956818000000.0,-8630709000000.0,-3068339000000.0,10268056000000.0,263856383000000.0,0.0498456582335985,20968386000000.0,9269338000000.0,998718000000.0,15818215000000.0,8069617000000.0,-6382768000000.0,-2305860000000.0,940030000000.0,13890777000000.0,1927438000000.0,203210901000000.0,0.0427711692362667,5150171000000.0,2198439000000.0,-2247941000000.0,-762479000000.0,58688000000.0,4120791000000.0,1029380000000.0,233533642000000.0,25.968627680631982,0.7074488997331805,5150171000000.0,-3010420000000.0,58688000000.0,2198439000000.0,2198439000000.0,2198439000000.0,2198439000000.0,234.3,-136.9,2.7,187.4,46.8,-102.3,-34.7,13.0,174.5,False,False,100.0,27.24341192401077,63.8,-37.3,0.7,51.1,12.7,-27.9,-9.5,13.0,38.1,27.2
HDB,Private_2,2023,26413685000000.0,22183974000000.0,2187802000000.0,-9129202000000.0,-4267751000000.0,13016732000000.0,343404295000000.0,0.0482765453326344,24371776000000.0,10974823000000.0,2041909000000.0,20968386000000.0,10268056000000.0,-8630709000000.0,-3068339000000.0,998718000000.0,18011568000000.0,2956818000000.0,263856383000000.0,0.0498456582335985,3403390000000.0,2748676000000.0,-498493000000.0,-1199412000000.0,1043191000000.0,4172406000000.0,-769016000000.0,303630339000000.0,26.198933960943872,-0.15691129009640994,3403390000000.0,-1697905000000.0,1043191000000.0,2748676000000.0,2748676000000.0,2748676000000.0,2748676000000.0,123.8,-61.8,38.0,151.8,-28.0,-18.1,-43.6,13.1,138.7,False,False,100.0,26.769195649108262,33.1,-16.5,10.2,40.6,-7.5,-4.8,-11.7,13.1,27.5,26.8
HDB,Private_2,2024,34032184000000.0,30857076000000.0,1416578000000.0,-11980755000000.0,-5321434000000.0,16729995000000.0,442484841000000.0,0.0520476727677208,32273654000000.0,14971465000000.0,1758530000000.0,24371776000000.0,13016732000000.0,-9129202000000.0,-4267751000000.0,2041909000000.0,22183974000000.0,2187802000000.0,343404295000000.0,0.0482765453326344,7901878000000.0,3713263000000.0,-2851553000000.0,-1053683000000.0,-283379000000.0,8673102000000.0,-771224000000.0,392944568000000.0,25.21489137877585,0.37711274350863966,7901878000000.0,-3905236000000.0,-283379000000.0,3713263000000.0,3713263000000.0,3713263000000.0,3713263000000.0,212.8,-105.2,-7.6,233.6,-20.8,-76.8,-28.4,12.6,221.0,False,False,100.0,28.526845294195198,60.7,-30.0,-2.2,66.6,-5.9,-21.9,-8.1,12.6,54.0,28.5
KLB,Private_3,2018,1256162000000.0,974871000000.0,55959000000.0,-928436000000.0,-37644000000.0,290082000000.0,29471994000000.0,0.0019259872544096,1030830000000.0,64750000000.0,225332000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.0,,,,,,,,,,
KLB,Private_3,2019,1202809000000.0,1007870000000.0,76456000000.0,-1041601000000.0,-75287000000.0,85921000000.0,33479645000000.0,0.0235857421009896,1084326000000.0,-32562000000.0,118483000000.0,1030830000000.0,290082000000.0,-928436000000.0,-37644000000.0,225332000000.0,974871000000.0,55959000000.0,29471994000000.0,0.0019259872544096,53496000000.0,-204161000000.0,-113165000000.0,-37643000000.0,-106849000000.0,32999000000.0,20497000000.0,31475819500000.0,12.732475480106245,2.1659754846579995,53496000000.0,-150808000000.0,-106849000000.0,-204161000000.0,-204161000000.0,-204161000000.0,204161000000.0,26.2,-73.9,-52.3,16.2,10.0,-55.4,-18.4,6.4,9.8,False,False,-100.0,-70.38044415027474,18.4,-52.0,-36.8,11.4,7.0,-39.0,-13.0,6.4,5.0,-70.4
KLB,Private_3,2020,1241278000000.0,952429000000.0,86979000000.0,-1085478000000.0,2410000000.0,158210000000.0,34716197000000.0,0.0189167157362798,1039408000000.0,-43660000000.0,201870000000.0,1084326000000.0,85921000000.0,-1041601000000.0,-75287000000.0,118483000000.0,1007870000000.0,76456000000.0,33479645000000.0,0.0235857421009896,-44918000000.0,72289000000.0,-43877000000.0,77697000000.0,83387000000.0,-55441000000.0,10523000000.0,34097921000000.0,3.6264732973016156,-0.4669026364709797,-44918000000.0,33820000000.0,83387000000.0,72289000000.0,72289000000.0,72289000000.0,72289000000.0,-62.1,46.8,115.4,-76.7,14.6,-60.7,107.5,1.8,-78.5,False,False,100.0,84.13426286938002,-52.2,39.4,97.1,-64.5,12.3,-51.1,90.4,1.8,-66.3,84.3
KLB,Private_3,2021,2318863000000.0,1930960000000.0,255650000000.0,-1227211000000.0,-81647000000.0,1010005000000.0,38387339000000.0,0.0289023817028776,2186610000000.0,877752000000.0,132253000000.0,1039408000000.0,158210000000.0,-1085478000000.0,2410000000.0,201870000000.0,952429000000.0,86979000000.0,34716197000000.0,0.0189167157362798,1147202000000.0,851795000000.0,-141733000000.0,-84057000000.0,-69617000000.0,978531000000.0,168671000000.0,36551768000000.0,10.043678324944501,0.99856659665978,1147202000000.0,-225790000000.0,-69617000000.0,851795000000.0,851795000000.0,851795000000.0,851795000000.0,134.7,-26.5,-8.2,114.9,19.8,-16.6,-9.9,5.0,109.9,False,False,100.0,538.395170975286,725.2,-142.7,-44.1,618.6,106.6,-89.4,-53.3,5.0,613.6,538.4
KLB,Private_3,2022,2613278000000.0,2091521000000.0,396044000000.0,-1459022000000.0,-472393000000.0,681863000000.0,44702595000000.0,0.0265300763470596,2487565000000.0,556150000000.0,125713000000.0,2186610000000.0,1010005000000.0,-1227211000000.0,-81647000000.0,132253000000.0,1930960000000.0,255650000000.0,38387339000000.0,0.0289023817028776,300955000000.0,-328142000000.0,-231811000000.0,-390746000000.0,-6540000000.0,160561000000.0,140394000000.0,41544967000000.0,15.201013398325722,-0.23723053558180018,300955000000.0,-622557000000.0,-6540000000.0,-328142000000.0,-328142000000.0,-328142000000.0,328142000000.0,91.7,-189.7,-2.0,48.9,42.8,-70.6,-119.1,7.6,41.3,False,False,-100.0,-32.489146093336174,29.8,-61.6,-0.6,15.9,13.9,-22.9,-38.7,7.6,8.3,-32.4
KLB,Private_3,2023,2782404000000.0,2038106000000.0,512733000000.0,-1645837000000.0,-417920000000.0,718647000000.0,51783052000000.0,0.0259236035648952,2550839000000.0,487082000000.0,231565000000.0,2487565000000.0,681863000000.0,-1459022000000.0,-472393000000.0,125713000000.0,2091521000000.0,396044000000.0,44702595000000.0,0.0265300763470596,63274000000.0,36784000000.0,-186815000000.0,54473000000.0,105852000000.0,-53415000000.0,116689000000.0,48242823500000.0,14.676705230571754,-0.06064727821643995,63274000000.0,-132342000000.0,105852000000.0,36784000000.0,36784000000.0,50000000000.0,50000000000.0,172.0,-359.8,287.8,-145.2,317.2,-507.9,148.1,10.0,-155.2,True,False,100.0,5.394632059519287,9.3,-19.4,15.5,-7.8,17.1,-27.4,8.0,7.3,-15.1,5.4
KLB,Private_3,2024,3956581000000.0,3191226000000.0,480475000000.0,-2021575000000.0,-822948000000.0,1112058000000.0,61431909000000.0,0.0389662898488715,3671701000000.0,827178000000.0,284880000000.0,2550839000000.0,718647000000.0,-1645837000000.0,-417920000000.0,231565000000.0,2038106000000.0,512733000000.0,51783052000000.0,0.0259236035648952,1120862000000.0,393411000000.0,-375738000000.0,-405028000000.0,53315000000.0,1153120000000.0,-32258000000.0,56607480500000.0,17.045197763217885,1.3042686283976301,1120862000000.0,-780766000000.0,53315000000.0,393411000000.0,393411000000.0,393411000000.0,393411000000.0,284.9,-198.5,13.6,293.1,-8.2,-95.5,-103.0,8.5,284.6,False,False,100.0,54.74328842950712,156.0,-108.7,7.4,160.5,-4.5,-52.3,-56.4,8.5,152.0,54.7
LPB,Private_2,2018,4879445000000.0,5015786000000.0,152825000000.0,-3048068000000.0,-618436000000.0,1212941000000.0,119193424000000.0,0.0399607645988384,5168611000000.0,1502107000000.0,-289166000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,0.0,,,,,,,,,,
LPB,Private_2,2019,6506595000000.0,6060876000000.0,393411000000.0,-4032180000000.0,-435591000000.0,2038824000000.0,140522626000000.0,0.0335905934393818,6454287000000.0,1986516000000.0,52308000000.0,5168611000000.0,1212941000000.0,-3048068000000.0,-618436000000.0,-289166000000.0,5015786000000.0,152825000000.0,119193424000000.0,0.0399607645988384,1285676000000.0,825883000000.0,-984112000000.0,182845000000.0,341474000000.0,1045090000000.0,240586000000.0,129858025000000.0,16.425016474723066,-0.6370171159456601,1285676000000.0,-801267000000.0,341474000000.0,825883000000.0,825883000000.0,825883000000.0,825883000000.0,155.7,-97.0,41.3,126.5,29.1,-119.2,22.1,8.2,118.3,False,False,100.0,68.08929700620227,106.0,-66.0,28.1,86.1,19.8,-81.2,15.0,8.2,77.9,68.1
LPB,Private_2,2020,7771086000000.0,6720171000000.0,626801000000.0,-4645147000000.0,-699386000000.0,2426553000000.0,176621536000000.0,0.0316285642334578,7346972000000.0,2002439000000.0,424114000000.0,6454287000000.0,2038824000000.0,-4032180000000.0,-435591000000.0,52308000000.0,6060876000000.0,393411000000.0,140522626000000.0,0.0335905934393818,892685000000.0,387729000000.0,-612967000000.0,-263795000000.0,371806000000.0,659295000000.0,233390000000.0,158572081000000.0,22.76498471379713,-0.19620292059239972,892685000000.0,-876762000000.0,371806000000.0,387729000000.0,387729000000.0,387729000000.0,387729000000.0,230.2,-226.1,95.9,170.0,60.2,-158.1,-68.0,11.4,158.7,False,False,100.0,19.017286435709998,43.8,-43.0,18.2,32.3,11.4,-30.1,-12.9,11.4,20.9,19.0
LPB,Private_2,2021,10050689000000.0,9017159000000.0,857882000000.0,-5090421000000.0,-1322250000000.0,3638018000000.0,208954136000000.0,0.035278891139331,9875041000000.0,3462370000000.0,175648000000.0,7346972000000.0,2426553000000.0,-4645147000000.0,-699386000000.0,424114000000.0,6720171000000.0,626801000000.0,176621536000000.0,0.0316285642334578,2528069000000.0,1211465000000.0,-445274000000.0,-622864000000.0,-248466000000.0,2296988000000.0,231081000000.0,192787836000000.0,16.77107885582574,0.3650326905873198,2528069000000.0,-1068138000000.0,-248466000000.0,1211465000000.0,1211465000000.0,1211465000000.0,1211465000000.0,208.7,-88.2,-20.5,189.6,19.1,-36.8,-51.4,8.4,181.2,False,False,100.0,49.92534677791913,104.2,-44.0,-10.2,94.7,9.5,-18.4,-25.7,8.4,86.3,50.0
LPB,Private_2,2022,14170311000000.0,11899969000000.0,1661862000000.0,-5306893000000.0,-3173737000000.0,5689681000000.0,235506871000000.0,0.0396077859071509,13561831000000.0,5081201000000.0,608480000000.0,9875041000000.0,3638018000000.0,-5090421000000.0,-1322250000000.0,175648000000.0,9017159000000.0,857882000000.0,208954136000000.0,0.035278891139331,3686790000000.0,2051663000000.0,-216472000000.0,-1851487000000.0,432832000000.0,2882810000000.0,803980000000.0,222230503500000.0,11.948285488180069,0.43288947678199047,3686790000000.0,-2067959000000.0,432832000000.0,2051663000000.0,2051663000000.0,2051663000000.0,2051663000000.0,179.7,-100.8,21.1,140.5,39.2,-10.6,-90.2,6.0,134.5,False,False,100.0,56.39507556037381,101.3,-56.8,11.9,79.2,22.1,-6.0,-50.9,6.0,73.2,56.4
