TICKER,TRADE_DATE,Type,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO
CTG,2024-02-01,SOCB,8.31,1.36,1.08
CTG,2024-02-02,SOCB,8.51,1.34,1.1
CTG,2024-02-05,SOCB,9.11,1.44,1.17
CTG,2024-02-06,SOCB,9.24,1.46,1.19
CTG,2024-02-07,SOCB,9.54,1.5,1.23
CTG,2024-02-15,SOCB,9.4,1.48,1.21
CTG,2024-02-16,SOCB,9.47,1.49,1.22
CTG,2024-02-19,SOCB,9.51,1.5,1.23
CTG,2024-02-20,SOCB,9.45,1.49,1.22
CTG,2024-02-21,SOCB,9.55,1.51,1.23
CTG,2024-02-22,SOCB,9.59,1.51,1.24
CTG,2024-02-23,SOCB,9.45,1.49,1.22
CTG,2024-02-26,SOCB,9.58,1.51,1.24
CTG,2024-02-27,SOCB,9.71,1.53,1.25
CTG,2024-02-28,SOCB,9.66,1.52,1.25
CTG,2024-02-29,SOCB,9.55,1.51,1.23
CTG,2024-03-01,SOCB,9.56,1.51,1.23
CTG,2024-03-04,SOCB,9.67,1.53,1.25
CTG,2024-03-05,SOCB,9.79,1.54,1.26
CTG,2024-03-06,SOCB,9.7,1.53,1.25
CTG,2024-03-07,SOCB,9.62,1.52,1.24
CTG,2024-03-08,SOCB,9.27,1.46,1.2
CTG,2024-03-11,SOCB,9.17,1.45,1.18
CTG,2024-03-12,SOCB,9.27,1.46,1.2
CTG,2024-03-13,SOCB,9.44,1.49,1.22
CTG,2024-03-14,SOCB,9.25,1.46,1.19
CTG,2024-03-15,SOCB,9.33,1.47,1.2
CTG,2024-03-18,SOCB,8.94,1.41,1.15
CTG,2024-03-19,SOCB,8.94,1.41,1.15
CTG,2024-03-20,SOCB,9.23,1.46,1.19
CTG,2024-03-21,SOCB,9.37,1.48,1.21
CTG,2024-03-22,SOCB,9.59,1.51,1.24
CTG,2024-03-25,SOCB,9.32,1.47,1.2
CTG,2024-03-26,SOCB,9.45,1.49,1.22
CTG,2024-03-27,SOCB,9.54,1.5,1.23
CTG,2024-03-28,SOCB,9.6,1.52,1.24
CTG,2024-03-29,SOCB,9.55,1.51,1.23
CTG,2024-04-01,SOCB,9.4,1.48,1.21
CTG,2024-04-02,SOCB,9.44,1.5,1.21
CTG,2024-04-03,SOCB,9.19,1.46,1.18
CTG,2024-04-04,SOCB,9.05,1.44,1.16
CTG,2024-04-05,SOCB,8.96,1.43,1.15
CTG,2024-04-08,SOCB,9.04,1.44,1.16
CTG,2024-04-09,SOCB,9.24,1.47,1.18
CTG,2024-04-10,SOCB,9.08,1.45,1.16
CTG,2024-04-11,SOCB,9.09,1.45,1.16
CTG,2024-04-12,SOCB,9.69,1.54,1.24
CTG,2024-04-15,SOCB,9.02,1.44,1.16
CTG,2024-04-16,SOCB,9.19,1.46,1.18
CTG,2024-04-17,SOCB,8.82,1.4,1.13
CTG,2024-04-19,SOCB,8.53,1.36,1.09
CTG,2024-04-22,SOCB,8.71,1.39,1.12
CTG,2024-04-23,SOCB,8.5,1.35,1.09
CTG,2024-04-24,SOCB,8.8224,1.3644,1.156
CTG,2024-04-25,SOCB,8.8358,1.3665,1.1577
CTG,2024-04-26,SOCB,8.7822,1.3582,1.1507
CTG,2024-05-02,SOCB,8.6617,1.3396,1.1349
CTG,2024-05-03,SOCB,8.6751,1.3416,1.1367
CTG,2024-05-06,SOCB,8.8893,1.3748,1.1648
CTG,2024-05-07,SOCB,8.7822,1.3582,1.1507
CTG,2024-05-08,SOCB,8.7287,1.3499,1.1437
CTG,2024-05-09,SOCB,8.809,1.3623,1.1542
CTG,2024-05-10,SOCB,8.7956,1.3603,1.1525
CTG,2024-05-13,SOCB,8.6483,1.3375,1.1332
CTG,2024-05-14,SOCB,8.6483,1.3375,1.1332
CTG,2024-05-15,SOCB,8.6617,1.3396,1.1349
CTG,2024-05-16,SOCB,8.8893,1.3748,1.1648
CTG,2024-05-17,SOCB,8.8625,1.3706,1.1612
CTG,2024-05-20,SOCB,8.9295,1.381,1.17
CTG,2024-05-21,SOCB,9.0098,1.3934,1.1805
CTG,2024-05-22,SOCB,8.8358,1.3665,1.1577
CTG,2024-05-23,SOCB,8.9027,1.3768,1.1665
CTG,2024-05-24,SOCB,8.7019,1.3458,1.1402
CTG,2024-05-27,SOCB,8.6751,1.3416,1.1367
CTG,2024-05-28,SOCB,8.6216,1.3334,1.1297
CTG,2024-05-29,SOCB,8.4743,1.3106,1.1104
CTG,2024-05-30,SOCB,8.5145,1.3168,1.1156
CTG,2024-05-31,SOCB,8.5412,1.3209,1.1191
CTG,2024-06-03,SOCB,8.7287,1.3499,1.1437
CTG,2024-06-04,SOCB,8.7822,1.3582,1.1507
CTG,2024-06-05,SOCB,8.6751,1.3416,1.1367
CTG,2024-06-06,SOCB,8.7287,1.3499,1.1437
CTG,2024-06-07,SOCB,8.7822,1.3582,1.1507
CTG,2024-06-10,SOCB,8.9696,1.3872,1.1753
CTG,2024-06-11,SOCB,8.8893,1.3748,1.1648
CTG,2024-06-12,SOCB,8.9696,1.3872,1.1753
CTG,2024-06-13,SOCB,9.0767,1.4038,1.1893
CTG,2024-06-14,SOCB,8.7822,1.3582,1.1507
CTG,2024-06-17,SOCB,8.7688,1.3561,1.149
CTG,2024-06-18,SOCB,8.6617,1.3396,1.1349
CTG,2024-06-19,SOCB,8.7019,1.3458,1.1402
CTG,2024-06-20,SOCB,8.6216,1.3334,1.1297
CTG,2024-06-21,SOCB,8.6216,1.3334,1.1297
CTG,2024-06-24,SOCB,8.4743,1.3106,1.1104
CTG,2024-06-25,SOCB,8.4609,1.3085,1.1086
CTG,2024-06-26,SOCB,8.3806,1.2961,1.0981
CTG,2024-06-27,SOCB,8.3806,1.2961,1.0981
CTG,2024-06-28,SOCB,8.3003,1.2837,1.0876
CTG,2024-07-01,SOCB,8.568,1.3251,1.1227
CTG,2024-07-02,SOCB,8.6483,1.3375,1.1332
CTG,2024-07-03,SOCB,8.6617,1.3396,1.1349
CTG,2024-07-04,SOCB,8.6483,1.3375,1.1332
CTG,2024-07-05,SOCB,8.7554,1.3541,1.1472
CTG,2024-07-08,SOCB,8.7287,1.3499,1.1437
CTG,2024-07-09,SOCB,8.7554,1.3541,1.1472
CTG,2024-07-10,SOCB,8.6751,1.3416,1.1367
CTG,2024-07-11,SOCB,8.6216,1.3334,1.1297
CTG,2024-07-12,SOCB,8.568,1.3251,1.1227
CTG,2024-07-15,SOCB,8.5948,1.3292,1.1262
CTG,2024-07-16,SOCB,8.7019,1.3458,1.1402
CTG,2024-07-17,SOCB,8.84,1.37,1.16
CTG,2024-07-18,SOCB,8.96,1.39,1.17
CTG,2024-07-19,SOCB,8.94,1.38,1.17
CTG,2024-07-22,SOCB,9.01,1.39,1.18
CTG,2024-07-23,SOCB,8.68,1.34,1.14
CTG,2024-07-24,SOCB,8.62,1.33,1.13
CTG,2024-07-25,SOCB,8.45,1.31,1.11
CTG,2024-07-26,SOCB,8.58,1.33,1.12
CTG,2024-07-29,SOCB,8.59,1.33,1.13
CTG,2024-07-30,SOCB,8.57,1.33,1.12
CTG,2024-07-31,SOCB,8.5,1.27,1.16
CTG,2024-08-01,SOCB,8.35,1.25,1.14
CTG,2024-08-02,SOCB,8.38,1.25,1.14
CTG,2024-08-05,SOCB,8.01,1.2,1.09
CTG,2024-08-06,SOCB,8.11,1.21,1.1
CTG,2024-08-07,SOCB,8.02,1.2,1.09
CTG,2024-08-08,SOCB,8.02,1.2,1.09
CTG,2024-08-09,SOCB,8.37,1.25,1.14
CTG,2024-08-12,SOCB,8.42,1.26,1.15
CTG,2024-08-13,SOCB,8.46,1.27,1.15
CTG,2024-08-14,SOCB,8.45,1.26,1.15
CTG,2024-08-15,SOCB,8.46,1.27,1.15
CTG,2024-08-16,SOCB,8.63,1.29,1.18
CTG,2024-08-19,SOCB,8.67,1.3,1.18
CTG,2024-08-20,SOCB,8.82,1.32,1.2
CTG,2024-08-21,SOCB,9.08,1.36,1.24
CTG,2024-08-22,SOCB,9.19,1.38,1.25
CTG,2024-08-23,SOCB,9.28,1.39,1.26
CTG,2024-08-26,SOCB,9.19,1.38,1.25
CTG,2024-08-27,SOCB,9.26,1.39,1.26
CTG,2024-08-28,SOCB,9.27,1.39,1.26
CTG,2024-08-29,SOCB,9.3,1.39,1.27
CTG,2024-08-30,SOCB,9.31,1.39,1.27
CTG,2024-09-04,SOCB,9.38,1.4,1.28
CTG,2024-09-05,SOCB,9.3,1.39,1.27
CTG,2024-09-06,SOCB,9.43,1.41,1.28
CTG,2024-09-09,SOCB,9.42,1.41,1.28
CTG,2024-09-10,SOCB,9.28,1.39,1.26
CTG,2024-09-11,SOCB,9.28,1.39,1.26
CTG,2024-09-12,SOCB,9.3,1.39,1.27
CTG,2024-09-13,SOCB,9.27,1.39,1.26
CTG,2024-09-16,SOCB,9.2,1.38,1.25
CTG,2024-09-17,SOCB,9.28,1.39,1.26
CTG,2024-09-18,SOCB,9.48,1.42,1.29
CTG,2024-09-19,SOCB,9.56,1.43,1.3
CTG,2024-09-20,SOCB,9.56,1.43,1.3
CTG,2024-09-23,SOCB,9.54,1.43,1.3
CTG,2024-09-24,SOCB,9.58,1.43,1.3
CTG,2024-09-25,SOCB,9.56,1.43,1.3
CTG,2024-09-26,SOCB,9.67,1.45,1.32
CTG,2024-09-27,SOCB,9.83,1.47,1.34
CTG,2024-09-30,SOCB,9.81,1.47,1.34
CTG,2024-10-01,SOCB,9.69,1.45,1.32
CTG,2024-10-02,SOCB,9.56,1.43,1.3
CTG,2024-10-03,SOCB,9.61,1.44,1.31
CTG,2024-10-04,SOCB,9.46,1.42,1.29
CTG,2024-10-07,SOCB,9.51,1.42,1.29
CTG,2024-10-08,SOCB,9.5,1.42,1.29
CTG,2024-10-09,SOCB,9.59,1.44,1.31
CTG,2024-10-10,SOCB,9.6,1.44,1.31
CTG,2024-10-11,SOCB,9.63,1.44,1.31
CTG,2024-10-14,SOCB,9.58,1.43,1.3
CTG,2024-10-15,SOCB,9.6,1.44,1.31
CTG,2024-10-16,SOCB,9.64,1.44,1.31
CTG,2024-10-17,SOCB,9.71,1.45,1.32
CTG,2024-10-18,SOCB,9.63,1.44,1.31
CTG,2024-10-21,SOCB,9.43,1.41,1.28
CTG,2024-10-22,SOCB,9.3,1.39,1.27
CTG,2024-10-23,SOCB,9.31,1.39,1.27
CTG,2024-10-24,SOCB,9.26,1.39,1.26
CTG,2024-10-25,SOCB,9.19,1.38,1.25
CTG,2024-10-28,SOCB,9.22,1.38,1.26
CTG,2024-10-29,SOCB,9.28,1.39,1.26
CTG,2024-10-30,SOCB,9.23,1.38,1.26
CTG,2024-10-31,SOCB,8.88,1.42,1.29
CTG,2024-11-01,SOCB,8.86,1.36,1.29
CTG,2024-11-04,SOCB,8.88,1.37,1.29
CTG,2024-11-05,SOCB,8.72,1.34,1.27
CTG,2024-11-06,SOCB,8.93,1.38,1.3
CTG,2024-11-07,SOCB,8.86,1.36,1.29
CTG,2024-11-08,SOCB,8.71,1.34,1.26
CTG,2024-11-11,SOCB,8.7,1.34,1.26
CTG,2024-11-12,SOCB,8.58,1.32,1.25
CTG,2024-11-13,SOCB,8.55,1.32,1.24
CTG,2024-11-14,SOCB,8.36,1.29,1.21
CTG,2024-11-15,SOCB,8.24,1.27,1.2
CTG,2024-11-18,SOCB,8.29,1.28,1.2
CTG,2024-11-19,SOCB,8.3,1.28,1.2
CTG,2024-11-20,SOCB,8.46,1.3,1.23
CTG,2024-11-21,SOCB,8.71,1.34,1.26
CTG,2024-11-22,SOCB,8.71,1.34,1.26
CTG,2024-11-25,SOCB,8.73,1.35,1.27
CTG,2024-11-26,SOCB,8.78,1.35,1.27
CTG,2024-11-27,SOCB,8.75,1.35,1.27
CTG,2024-11-28,SOCB,8.81,1.36,1.28
CTG,2024-11-29,SOCB,8.9,1.37,1.29
CTG,2024-12-02,SOCB,8.92,1.37,1.29
CTG,2024-12-03,SOCB,8.93,1.38,1.3
CTG,2024-12-04,SOCB,8.78,1.35,1.27
CTG,2024-12-05,SOCB,9.06,1.4,1.31
CTG,2024-12-06,SOCB,9.02,1.39,1.31
CTG,2024-12-09,SOCB,9.07,1.4,1.32
CTG,2024-12-10,SOCB,9.05,1.39,1.31
CTG,2024-12-11,SOCB,9.05,1.39,1.31
CTG,2024-12-12,SOCB,9.03,1.39,1.31
CTG,2024-12-13,SOCB,9.05,1.39,1.31
CTG,2024-12-16,SOCB,9.02,1.39,1.31
CTG,2024-12-17,SOCB,9.02,1.39,1.31
CTG,2024-12-18,SOCB,9.02,1.39,1.31
CTG,2024-12-19,SOCB,9.01,1.39,1.31
CTG,2024-12-20,SOCB,9.0,1.39,1.31
CTG,2024-12-23,SOCB,9.02,1.39,1.31
CTG,2024-12-24,SOCB,9.01,1.39,1.31
CTG,2024-12-25,SOCB,9.51,1.46,1.38
CTG,2024-12-26,SOCB,9.51,1.46,1.38
CTG,2024-12-27,SOCB,9.65,1.49,1.4
CTG,2024-12-30,SOCB,9.68,1.49,1.4
CTG,2024-12-31,SOCB,9.41,1.45,1.37
CTG,2025-01-02,SOCB,9.48,1.46,1.38
CTG,2025-01-03,SOCB,9.26,1.43,1.34
CTG,2025-01-06,SOCB,9.26,1.43,1.34
CTG,2025-01-07,SOCB,9.32,1.44,1.35
CTG,2025-01-08,SOCB,9.41,1.45,1.37
CTG,2025-01-09,SOCB,9.31,1.43,1.35
CTG,2025-01-10,SOCB,9.33,1.44,1.35
CTG,2025-01-13,SOCB,9.38,1.45,1.36
CTG,2025-01-14,SOCB,9.19,1.42,1.33
CTG,2025-01-15,SOCB,9.14,1.41,1.33
CTG,2025-01-16,SOCB,9.16,1.41,1.33
CTG,2025-01-17,SOCB,9.26,1.43,1.34
CTG,2025-01-20,SOCB,9.28,1.43,1.35
CTG,2025-01-21,SOCB,9.28,1.43,1.35
CTG,2025-01-22,SOCB,9.28,1.43,1.35
CTG,2025-01-23,SOCB,9.48,1.46,1.38
CTG,2025-01-24,SOCB,9.46,1.46,1.37
CTG,2025-02-03,SOCB,9.47,1.46,1.37
CTG,2025-02-04,SOCB,9.8,1.51,1.42
CTG,2025-02-05,SOCB,9.79,1.51,1.42
CTG,2025-02-06,SOCB,9.83,1.51,1.43
CTG,2025-02-07,SOCB,10.15,1.56,1.47
CTG,2025-02-10,SOCB,10.03,1.54,1.46
CTG,2025-02-11,SOCB,10.13,1.56,1.47
CTG,2025-02-12,SOCB,10.08,1.55,1.46
CTG,2025-02-13,SOCB,8.66,1.57,1.48
CTG,2025-02-14,SOCB,8.59,1.55,1.46
CTG,2025-02-17,SOCB,8.51,1.45,1.45
CTG,2025-02-18,SOCB,8.54,1.45,1.45
CTG,2025-02-19,SOCB,8.58,1.46,1.46
CTG,2025-02-20,SOCB,8.66,1.47,1.47
CTG,2025-02-21,SOCB,8.79,1.5,1.49
CTG,2025-02-24,SOCB,8.88,1.51,1.51
CTG,2025-02-25,SOCB,8.87,1.51,1.51
CTG,2025-02-26,SOCB,8.76,1.49,1.49
CTG,2025-02-27,SOCB,8.79,1.5,1.49
CTG,2025-02-28,SOCB,8.79,1.5,1.49
CTG,2025-03-03,SOCB,8.74,1.49,1.49
CTG,2025-03-04,SOCB,8.82,1.5,1.5
CTG,2025-03-05,SOCB,8.73,1.49,1.48
CTG,2025-03-06,SOCB,8.82,1.52,1.5
CTG,2025-03-07,SOCB,8.98,1.54,1.53
CTG,2025-03-10,SOCB,8.99,1.55,1.53
CTG,2025-03-11,SOCB,9.02,1.55,1.53
CTG,2025-03-12,SOCB,9.04,1.55,1.54
CTG,2025-03-13,SOCB,8.96,1.54,1.52
CTG,2025-03-14,SOCB,8.96,1.54,1.52
CTG,2025-03-17,SOCB,9.02,1.55,1.53
CTG,2025-03-18,SOCB,8.9,1.53,1.51
CTG,2025-03-19,SOCB,8.8,1.51,1.5
CTG,2025-03-20,SOCB,8.81,1.51,1.5
CTG,2025-03-21,SOCB,8.82,1.52,1.5
CTG,2025-03-24,SOCB,8.86,1.52,1.51
CTG,2025-03-25,SOCB,8.96,1.54,1.52
CTG,2025-03-26,SOCB,8.84,1.52,1.5
CTG,2025-03-27,SOCB,8.81,1.51,1.5
CTG,2025-03-28,SOCB,8.76,1.51,1.49
CTG,2025-03-31,SOCB,8.78,1.51,1.49
CTG,2025-04-01,SOCB,8.87,1.52,1.51
CTG,2025-04-02,SOCB,8.89,1.53,1.51
CTG,2025-04-03,SOCB,8.27,1.42,1.41
CTG,2025-04-04,SOCB,8.2,1.41,1.39
CTG,2025-04-08,SOCB,7.63,1.31,1.3
CTG,2025-04-09,SOCB,7.16,1.23,1.22
CTG,2025-04-10,SOCB,7.66,1.32,1.3
CTG,2025-04-11,SOCB,8.13,1.4,1.38
CTG,2025-04-14,SOCB,8.11,1.39,1.38
CTG,2025-04-15,SOCB,8.0,1.37,1.36
CTG,2025-04-16,SOCB,7.88,1.35,1.34
CTG,2025-04-17,SOCB,7.89,1.36,1.34
CTG,2025-04-18,SOCB,7.93,1.36,1.35
CTG,2025-04-21,SOCB,7.89,1.36,1.34
CTG,2025-04-22,SOCB,7.86,1.35,1.34
CTG,2025-04-23,SOCB,7.9,1.36,1.34
CTG,2025-04-24,SOCB,7.92,1.36,1.35
CTG,2025-04-25,SOCB,7.87,1.35,1.34
CTG,2025-04-28,SOCB,7.81,1.34,1.33
CTG,2025-04-29,SOCB,7.88,1.35,1.34
CTG,2025-05-05,SOCB,7.77,1.31,1.32
CTG,2025-05-06,SOCB,7.82,1.32,1.33
CTG,2025-05-07,SOCB,7.79,1.32,1.32
CTG,2025-05-08,SOCB,7.81,1.32,1.33
CTG,2025-05-09,SOCB,7.79,1.32,1.32
CTG,2025-05-12,SOCB,7.88,1.33,1.34
CTG,2025-05-13,SOCB,8.2,1.38,1.39
CTG,2025-05-14,SOCB,8.24,1.39,1.4
CTG,2025-05-15,SOCB,8.27,1.4,1.41
CTG,2025-05-16,SOCB,8.11,1.37,1.38
CTG,2025-05-19,SOCB,8.14,1.37,1.38
CTG,2025-05-20,SOCB,8.22,1.39,1.4
CTG,2025-05-21,SOCB,8.21,1.39,1.4
CTG,2025-05-22,SOCB,8.08,1.36,1.37
CTG,2025-05-23,SOCB,8.07,1.36,1.37
CTG,2025-05-26,SOCB,8.17,1.38,1.39
CTG,2025-05-27,SOCB,8.24,1.39,1.4
CTG,2025-05-28,SOCB,8.23,1.39,1.4
CTG,2025-05-29,SOCB,8.09,1.37,1.38
CTG,2025-05-30,SOCB,7.97,1.34,1.35
CTG,2025-06-02,SOCB,7.99,1.35,1.36
CTG,2025-06-03,SOCB,8.02,1.35,1.36
CTG,2025-06-04,SOCB,8.01,1.35,1.36
CTG,2025-06-05,SOCB,8.02,1.35,1.36
CTG,2025-06-06,SOCB,7.95,1.34,1.35
CTG,2025-06-09,SOCB,7.91,1.33,1.34
CTG,2025-06-10,SOCB,7.88,1.33,1.34
CTG,2025-06-11,SOCB,7.91,1.33,1.34
CTG,2025-06-12,SOCB,8.01,1.35,1.36
CTG,2025-06-13,SOCB,8.3,1.4,1.41
CTG,2025-06-16,SOCB,8.39,1.42,1.43
CTG,2025-06-17,SOCB,8.4,1.42,1.43
CTG,2025-06-18,SOCB,8.35,1.41,1.42
CTG,2025-06-19,SOCB,8.47,1.43,1.44
CTG,2025-06-20,SOCB,8.59,1.45,1.46
CTG,2025-06-23,SOCB,8.6,1.45,1.46
CTG,2025-06-24,SOCB,8.65,1.46,1.47
CTG,2025-06-25,SOCB,8.68,1.46,1.47
CTG,2025-06-26,SOCB,8.72,1.47,1.48
CTG,2025-06-27,SOCB,8.73,1.47,1.48
CTG,2025-06-30,SOCB,8.72,1.47,1.48
CTG,2025-07-01,SOCB,8.72,1.47,1.48
CTG,2025-07-02,SOCB,8.72,1.47,1.48
CTG,2025-07-03,SOCB,8.84,1.49,1.5
CTG,2025-07-04,SOCB,8.88,1.5,1.51
CTG,2025-07-07,SOCB,9.24,1.56,1.57
CTG,2025-07-08,SOCB,9.24,1.56,1.57
CTG,2025-07-09,SOCB,9.36,1.58,1.59
CTG,2025-07-10,SOCB,9.36,1.58,1.59
CTG,2025-07-11,SOCB,9.28,1.57,1.58
CTG,2025-07-14,SOCB,9.22,1.56,1.57
CTG,2025-07-15,SOCB,9.19,1.55,1.56
CTG,2025-07-16,SOCB,9.35,1.58,1.59
CTG,2025-07-17,SOCB,9.36,1.58,1.59
CTG,2025-07-18,SOCB,9.37,1.58,1.59
CTG,2025-07-21,SOCB,9.4,1.59,1.6
CTG,2025-07-22,SOCB,9.49,1.6,1.61
CTG,2025-07-23,SOCB,9.5,1.6,1.61
CTG,2025-07-24,SOCB,9.51,1.6,1.62
CTG,2025-07-25,SOCB,9.49,1.6,1.61
CTG,2025-07-28,SOCB,9.49,1.6,1.61
CTG,2025-07-29,SOCB,9.11,1.54,1.55
CTG,2025-07-30,SOCB,9.61,1.62,1.63
CTG,2025-07-31,SOCB,8.19,1.61,1.62
CTG,2025-08-01,SOCB,7.9,1.56,1.57
CTG,2025-08-04,SOCB,8.14,1.6,1.61
CTG,2025-08-05,SOCB,8.29,1.53,1.58
CTG,2025-08-06,SOCB,8.47,1.57,1.62
CTG,2025-08-07,SOCB,8.53,1.58,1.63
CTG,2025-08-08,SOCB,8.51,1.57,1.62
CTG,2025-08-11,SOCB,8.47,1.57,1.62
CTG,2025-08-12,SOCB,8.56,1.58,1.63
CTG,2025-08-13,SOCB,8.85,1.64,1.69
CTG,2025-08-14,SOCB,8.95,1.66,1.71
CTG,2025-08-15,SOCB,8.74,1.62,1.67
CTG,2025-08-18,SOCB,8.65,1.6,1.65
EIB,2018-01-02,Private_2,18.5954,1.0737,1.4345
EIB,2018-01-03,Private_2,18.9628,1.0949,1.4628
EIB,2018-01-04,Private_2,17.7869,1.027,1.3721
EIB,2018-01-05,Private_2,18.9628,1.0949,1.4628
EIB,2018-01-08,Private_2,20.2858,1.1713,1.5649
EIB,2018-01-09,Private_2,21.0208,1.2137,1.6216
EIB,2018-01-10,Private_2,21.9028,1.2646,1.6896
EIB,2018-01-11,Private_2,22.0498,1.2731,1.7009
EIB,2018-01-12,Private_2,21.5353,1.2434,1.6613
EIB,2018-01-15,Private_2,21.5353,1.2434,1.6613
EIB,2018-01-16,Private_2,21.5353,1.2434,1.6613
EIB,2018-01-17,Private_2,20.5798,1.1882,1.5875
EIB,2018-01-18,Private_2,21.7558,1.2561,1.6783
EIB,2018-01-19,Private_2,22.3438,1.2901,1.7236
EIB,2018-01-22,Private_2,22.4908,1.2986,1.735
EIB,2018-01-25,Private_2,22.7113,1.3113,1.752
EIB,2018-01-26,Private_2,23.0053,1.3283,1.7747
EIB,2018-01-29,Private_2,23.6668,1.3665,1.8257
EIB,2018-01-30,Private_2,23.8138,1.375,1.837
EIB,2018-01-31,Private_2,22.7848,1.3155,1.7576
EIB,2018-02-01,Private_2,22.7848,1.3155,1.7576
EIB,2018-02-02,Private_2,22.9318,1.324,1.769
EIB,2018-02-05,Private_2,21.3883,1.2349,1.6499
EIB,2018-02-06,Private_2,21.4618,1.2392,1.6556
EIB,2018-02-07,Private_2,22.2703,1.2858,1.718
EIB,2018-02-08,Private_2,21.2413,1.2264,1.6386
EIB,2018-02-09,Private_2,21.6088,1.2476,1.6669
EIB,2018-02-12,Private_2,22.0498,1.2731,1.7009
EIB,2018-02-13,Private_2,23.5198,1.358,1.8143
EIB,2018-02-21,Private_2,23.5933,1.3622,1.82
EIB,2018-02-22,Private_2,23.8138,1.375,1.837
EIB,2018-02-23,Private_2,23.2258,1.341,1.7917
EIB,2018-02-26,Private_2,22.5643,1.3028,1.7406
EIB,2018-02-27,Private_2,23.0788,1.3325,1.7803
EIB,2018-02-28,Private_2,22.7848,1.3155,1.7576
EIB,2018-03-01,Private_2,22.4908,1.2986,1.735
EIB,2018-03-02,Private_2,22.1233,1.2773,1.7066
EIB,2018-03-05,Private_2,21.3883,1.2349,1.6499
EIB,2018-03-06,Private_2,21.7558,1.2561,1.6783
EIB,2018-03-07,Private_2,20.9473,1.2095,1.6159
EIB,2018-03-08,Private_2,20.9473,1.2095,1.6159
EIB,2018-03-09,Private_2,20.9473,1.2095,1.6159
EIB,2018-03-12,Private_2,22.3438,1.2901,1.7236
EIB,2018-03-13,Private_2,22.0498,1.2731,1.7009
EIB,2018-03-14,Private_2,22.0498,1.2731,1.7009
EIB,2018-03-15,Private_2,22.0498,1.2731,1.7009
EIB,2018-03-16,Private_2,22.0498,1.2731,1.7009
EIB,2018-03-19,Private_2,21.6088,1.2476,1.6669
EIB,2018-03-20,Private_2,21.3148,1.2307,1.6442
EIB,2018-03-21,Private_2,21.3148,1.2307,1.6442
EIB,2018-03-22,Private_2,21.7558,1.2561,1.6783
EIB,2018-03-23,Private_2,21.6823,1.2519,1.6726
EIB,2018-03-26,Private_2,20.7268,1.1967,1.5989
EIB,2018-03-27,Private_2,20.5798,1.1882,1.5875
EIB,2018-03-28,Private_2,20.4328,1.1797,1.5762
EIB,2018-03-29,Private_2,20.5798,1.1882,1.5875
EIB,2018-03-30,Private_2,14.974,1.1532,1.497
EIB,2018-04-02,Private_2,14.8671,1.1449,1.4863
EIB,2018-04-03,Private_2,15.5088,1.1944,1.5505
EIB,2018-04-04,Private_2,15.7227,1.2108,1.5719
EIB,2018-04-05,Private_2,15.7227,1.2108,1.5719
EIB,2018-04-06,Private_2,15.9901,1.2314,1.5986
EIB,2018-04-09,Private_2,15.8297,1.2191,1.5825
EIB,2018-04-10,Private_2,15.7227,1.2108,1.5719
EIB,2018-04-11,Private_2,15.6158,1.2026,1.5612
EIB,2018-04-12,Private_2,15.7762,1.2149,1.5772
EIB,2018-04-13,Private_2,15.8832,1.2232,1.5879
EIB,2018-04-16,Private_2,16.1506,1.2438,1.6146
EIB,2018-04-17,Private_2,16.8993,1.3014,1.6895
EIB,2018-04-18,Private_2,17.5945,1.355,1.759
EIB,2018-04-19,Private_2,17.0062,1.3097,1.7002
EIB,2018-04-20,Private_2,17.3271,1.3344,1.7322
EIB,2018-04-23,Private_2,16.2575,1.252,1.6253
EIB,2018-04-24,Private_2,16.1506,1.2438,1.6146
EIB,2018-04-26,Private_2,15.5623,1.1985,1.5558
EIB,2018-04-27,Private_2,16.1506,1.2438,1.6146
EIB,2018-05-02,Private_2,15.8832,1.2232,1.5879
EIB,2018-05-03,Private_2,16.0436,1.2355,1.6039
EIB,2018-05-04,Private_2,16.0436,1.2355,1.6039
EIB,2018-05-07,Private_2,16.4714,1.2685,1.6467
EIB,2018-05-08,Private_2,16.4714,1.2685,1.6467
EIB,2018-05-09,Private_2,16.4714,1.2685,1.6467
EIB,2018-05-10,Private_2,15.8832,1.2232,1.5879
EIB,2018-05-11,Private_2,16.204,1.2479,1.62
EIB,2018-05-14,Private_2,16.204,1.2479,1.62
EIB,2018-05-15,Private_2,16.0971,1.2397,1.6093
EIB,2018-05-16,Private_2,16.0436,1.2355,1.6039
EIB,2018-05-17,Private_2,15.7227,1.2108,1.5719
EIB,2018-05-18,Private_2,15.7762,1.2149,1.5772
EIB,2018-05-21,Private_2,15.7762,1.2149,1.5772
EIB,2018-05-22,Private_2,15.5088,1.1944,1.5505
EIB,2018-05-23,Private_2,15.6158,1.2026,1.5612
EIB,2018-05-24,Private_2,15.8297,1.2191,1.5825
EIB,2018-05-25,Private_2,15.7227,1.2108,1.5719
EIB,2018-05-28,Private_2,15.5088,1.1944,1.5505
EIB,2018-05-29,Private_2,15.5088,1.1944,1.5505
EIB,2018-05-30,Private_2,15.3484,1.182,1.5344
EIB,2018-05-31,Private_2,15.4553,1.1902,1.5451
EIB,2018-06-01,Private_2,15.4553,1.1902,1.5451
EIB,2018-06-04,Private_2,15.9366,1.2273,1.5932
