TICKER,Type,Date_Quarter,TOI,Net Interest Income,Fees Income,OPEX,Provision expense,PBT,Loan,NIM,Core TOI,Core PBT,Non-recurring income,Core TOI_T12M,PBT_T12M,OPEX_T12M,Provision expense_T12M,Non-recurring income_T12M,Net Interest Income_T12M,Fees Income_T12M,Loan_T12M,NIM_T12M,Loan_Avg,Raw_Top_Line,Raw_Cost_Cutting,Raw_Non_Recurring,Check_Sum,PBT_Change_NonZero,PBT_Change_Adjusted,PBT_Change_Abs_Adjusted,Small_PBT_Flag,Scores_Capped,Top_Line_Impact,Cost_Cutting_Impact,Non_Recurring_Impact,NII_Impact,Fee_Impact,OPEX_Impact,Provision_Impact,Loan_Impact,NIM_Impact,Total_Impact,Top_Line_Score_T12M,Cost_Cutting_Score_T12M,Non_Recurring_Score_T12M,Total_Score_T12M,NII_Sub_Score_T12M,Fee_Sub_Score_T12M,OPEX_Sub_Score_T12M,Provision_Sub_Score_T12M,Loan_Growth_Score_T12M,NIM_Change_Score_T12M,PBT_Change_T12M,Core_TOI_Change_T12M,OPEX_Change_T12M,Provision_Change_T12M,Non_Recurring_Change_T12M,NII_Change_T12M,Fee_Change_T12M,Loan_Growth_%_T12M,NIM_Change_bps_T12M,PBT_Growth_%_T12M,Top_Line_Impact_T12M,Cost_Cutting_Impact_T12M,Non_Recurring_Impact_T12M,NII_Impact_T12M,Fee_Impact_T12M,OPEX_Impact_T12M,Provision_Impact_T12M,Loan_Impact_T12M,NIM_Impact_T12M,Total_Impact_T12M,Top_Line_Score,Cost_Cutting_Score,Non_Recurring_Score,Total_Score,NII_Sub_Score,Fee_Sub_Score,OPEX_Sub_Score,Provision_Sub_Score,Loan_Growth_Score,NIM_Change_Score,PBT_Change,Loan_Growth_%,Core TOI_QoQ,PBT_QoQ,OPEX_QoQ,Provision expense_QoQ,Non-recurring income_QoQ,Net Interest Income_QoQ,Fees Income_QoQ,Loan_QoQ,NIM_QoQ,Top_Line_Score_QoQ,Cost_Cutting_Score_QoQ,Non_Recurring_Score_QoQ,Total_Score_QoQ,NII_Sub_Score_QoQ,Fee_Sub_Score_QoQ,OPEX_Sub_Score_QoQ,Provision_Sub_Score_QoQ,Loan_Growth_Score_QoQ,NIM_Change_Score_QoQ,PBT_Change_QoQ,Core_TOI_Change_QoQ,OPEX_Change_QoQ,Provision_Change_QoQ,Non_Recurring_Change_QoQ,NII_Change_QoQ,Fee_Change_QoQ,Loan_Growth_%_QoQ,NIM_Change_bps_QoQ,PBT_Growth_%_QoQ,Top_Line_Impact_QoQ,Cost_Cutting_Impact_QoQ,Non_Recurring_Impact_QoQ,NII_Impact_QoQ,Fee_Impact_QoQ,OPEX_Impact_QoQ,Provision_Impact_QoQ,Loan_Impact_QoQ,NIM_Impact_QoQ,Total_Impact_QoQ,Core TOI_YoY,PBT_YoY,OPEX_YoY,Provision expense_YoY,Non-recurring income_YoY,Net Interest Income_YoY,Fees Income_YoY,Loan_YoY,NIM_YoY,Top_Line_Score_YoY,Cost_Cutting_Score_YoY,Non_Recurring_Score_YoY,Total_Score_YoY,NII_Sub_Score_YoY,Fee_Sub_Score_YoY,OPEX_Sub_Score_YoY,Provision_Sub_Score_YoY,Loan_Growth_Score_YoY,NIM_Change_Score_YoY,PBT_Change_YoY,Core_TOI_Change_YoY,OPEX_Change_YoY,Provision_Change_YoY,Non_Recurring_Change_YoY,NII_Change_YoY,Fee_Change_YoY,Loan_Growth_%_YoY,NIM_Change_bps_YoY,PBT_Growth_%_YoY,Top_Line_Impact_YoY,Cost_Cutting_Impact_YoY,Non_Recurring_Impact_YoY,NII_Impact_YoY,Fee_Impact_YoY,OPEX_Impact_YoY,Provision_Impact_YoY,Loan_Impact_YoY,NIM_Impact_YoY,Total_Impact_YoY
NVB,Private_3,2025-Q2,903496000000.0,757676000000.0,69173000000.0,-480781000000.0,-111216000000.0,311499000000.0,86834646000000.0,0.0239377231733409,826849000000.0,234852000000.0,76647000000.0,-350212750000.0,-1233699500000.0,-857291250000.0,-79631500000.0,53436000000.0,-374735000000.0,24522250000.0,69448834250000.0,-0.014637272039767172,78141740125000.0,1177061750000.0,344925750000.0,23211000000.0,1545198500000.0,1545198500000.0,1545198500000.0,1545198500000.0,False,False,95.4,27.9,1.9,91.8,3.6,30.6,-2.5,11.1,80.7,125.2,76.2,22.3,1.5,100.0,73.3,2.9,24.4,-2.0,11.1,62.2,1545198500000.0,1177061750000.0,376510250000.0,-31584500000.0,23211000000.0,1132411000000.0,44650750000.0,22.249071651320616,3.857499521310807,125.24917939903517,95.4,27.9,1.9,91.8,3.6,30.6,-2.5,11.1,80.7,125.2,76.2,22.3,1.5,100.0,73.3,2.9,24.4,-2.0,11.1,62.2,1545198500000.0,22.249071651320616,534121000000.0,151393000000.0,-381914000000.0,-64896000000.0,64082000000.0,504861000000.0,29260000000.0,78041365000000.0,0.0176201087251496,182.8,-90.7,7.8,100.0,157.9,24.9,-61.8,-28.9,5.3,152.6,160106000000.0,292728000000.0,-98867000000.0,-46320000000.0,12565000000.0,252815000000.0,39913000000.0,10.6665377778942,0.6317614448191302,105.75521985824972,193.3,-95.9,8.2,167.0,26.3,-65.4,-30.6,5.3,161.7,105.6,316432000000.0,49083000000.0,-306126000000.0,-51839000000.0,90616000000.0,272938000000.0,43494000000.0,64198685000000.0,0.0132202522995916,194.5,-89.2,-5.3,100.0,184.7,9.8,-66.6,-22.6,15.0,169.7,262416000000.0,510417000000.0,-174655000000.0,-59377000000.0,-13969000000.0,484738000000.0,25679000000.0,29.974788810027636,1.0717470873749302,534.6372471120346,1039.9,-476.9,-28.3,987.5,52.4,-356.1,-120.8,15.0,972.5,534.7
OCB,Private_2,2020-Q4,2948367040423.0,1590794548343.0,313693876003.0,-716089507343.0,-323446476317.0,1908831056763.0,89237886166154.0,0.0458998943055241,1904488424346.0,864952440686.0,1043878616077.0,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
OCB,Private_2,2021-Q1,2050494505752.0,1366274076608.0,126637454281.0,-583247868351.0,-191516579621.0,1275730057780.0,93042175931401.0,0.0365981339179282,1492911530889.0,718147082917.0,557582974863.0,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,1904488424346.0,1908831056763.0,-716089507343.0,-323446476317.0,1043878616077.0,1590794548343.0,313693876003.0,89237886166154.0,0.0458998943055241,-65.0,41.8,-76.8,-100.0,-35.5,-29.5,21.0,20.8,2.1,-37.6,-633100998983.0,-411576893457.0,132841638992.0,131929896696.0,-486295641214.0,-224520471735.0,-187056421722.0,4.174115063896535,-0.9301760387595905,-33.16694773693666,-21.6,13.9,-25.5,-11.8,-9.8,7.0,6.9,2.1,-13.9,-33.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
OCB,Private_2,2021-Q2,2198235473267.0,1433890895140.0,224094987303.0,-611262095770.0,-201693261551.0,1385280115946.0,96152073508061.0,0.0368053158974267,1657985882443.0,845030525122.0,540249590824.0,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,1492911530889.0,1275730057780.0,-583247868351.0,-191516579621.0,557582974863.0,1366274076608.0,126637454281.0,93042175931401.0,0.0365981339179282,150.7,-34.9,-15.8,100.0,61.7,89.0,-25.6,-9.3,1.6,60.1,109550058166.0,165074351554.0,-28014227419.0,-10176681930.0,-17333384039.0,67616818532.0,97457533022.0,3.287518078243809,0.020718197949850387,8.587244417258368,12.9,-3.0,-1.4,5.3,7.6,-2.2,-0.8,1.6,3.7,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
OCB,Private_2,2021-Q3,1997218808230.0,1354980097120.0,118224900553.0,-622658059408.0,-267456960064.0,1107103788758.0,97657089542911.0,0.0343120525709618,1473204997673.0,583089978201.0,524013810557.0,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,1657985882443.0,1385280115946.0,-611262095770.0,-201693261551.0,540249590824.0,1433890895140.0,224094987303.0,96152073508061.0,0.0368053158974267,-66.4,-27.7,-5.8,-100.0,-28.4,-38.1,-4.1,-23.6,0.8,-29.1,-278176327188.0,-184780884770.0,-11395963638.0,-65763698513.0,-16235780267.0,-78910798020.0,-105870086750.0,1.5530906910259752,-0.24932633264648993,-20.080872019016528,-13.3,-5.6,-1.2,-5.7,-7.7,-0.8,-4.7,0.8,-6.5,-20.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
OCB,Private_2,2021-Q4,2673204255842.0,1531053458118.0,315543384145.0,-585755541642.0,-337009714415.0,1750438999785.0,102050733038455.0,0.0368582911854661,1846596842263.0,923831586206.0,826607413579.0,1632147708837.75,1419236254811.75,-633314382718.0,-246028319388.25,666431248080.25,1436484904302.75,195662804535.0,94022306287131.75,0.0384038491729602,98036519662793.38,214449133425.25,-43422553950.75,160176165498.75,331202744973.25,331202744973.25,331202744973.25,331202744973.25,False,False,15.1,-3.1,11.3,6.7,8.4,3.4,-6.4,4.1,2.6,23.3,64.7,-13.1,48.4,100.0,28.6,36.2,14.4,-27.5,4.1,24.5,331202744973.25,214449133425.25,47558841076.0,-90981395026.75,160176165498.75,94568553815.25,119880579610.0,8.189220485323064,-0.15455579874940964,23.336688578124107,15.1,-3.1,11.3,6.7,8.4,3.4,-6.4,4.1,2.6,23.3,64.7,-13.1,48.4,100.0,28.6,36.2,14.4,-27.5,4.1,24.5,331202744973.25,8.189220485323064,1473204997673.0,1107103788758.0,-622658059408.0,-267456960064.0,524013810557.0,1354980097120.0,118224900553.0,97657089542911.0,0.0343120525709618,58.0,-5.1,47.0,100.0,27.4,30.7,5.7,-10.8,2.2,25.2,643335211027.0,373391844590.0,36902517766.0,-69552754351.0,302593603022.0,176073360998.0,197318483592.0,4.400071503212068,0.2546238614504301,58.109747031822835,33.7,-3.0,27.3,15.9,17.8,3.3,-6.3,2.2,13.7,58.0,1904488424346.0,1908831056763.0,-716089507343.0,-323446476317.0,1043878616077.0,1590794548343.0,313693876003.0,89237886166154.0,0.0458998943055241,-36.5,73.7,-137.2,-100.0,-37.7,1.2,82.3,-8.6,6.7,-44.4,-158392056978.0,-57891582083.0,130333965701.0,-13563238098.0,-217271202498.0,-59741090225.0,1849508142.0,13.39635042124062,-0.9041603120058,-8.297856241222396,-3.0,6.1,-11.4,-3.1,0.1,6.8,-0.7,6.7,-9.8,-8.3
OCB,Private_2,2022-Q1,2007611531674.0,1670024669562.0,128007518989.0,-737192318366.0,-434713210793.0,835706002515.0,105716364739467.0,0.0380339493926301,1798032188551.0,626126659392.0,209579343123.0,1617674813317.0,1379638240567.25,-600730891292.75,-249419128912.75,612113447455.75,1421549631746.5,196125181570.5,97225518005207.0,0.0361434483929457,101470941372337.0,180357375234.0,-321755508953.5,-402534104332.75,-543932238052.25,-543932238052.25,-543932238052.25,543932238052.25,False,False,13.1,-23.3,-29.2,18.0,-4.9,-9.9,-13.4,4.2,13.8,-39.4,33.2,-59.2,-74.0,-100.0,45.7,-12.5,-25.1,-34.1,4.2,41.5,-543932238052.25,180357375234.0,-136461427073.25,-185294081880.25,-402534104332.75,248475037815.5,-68117662581.5,8.367761863077359,0.1890500999684401,-39.425714803948,13.1,-23.3,-29.2,18.0,-4.9,-9.9,-13.4,4.2,13.8,-39.4,33.2,-59.2,-74.0,-100.0,45.7,-12.5,-25.1,-34.1,4.2,41.5,-543932238052.25,8.367761863077359,1846596842263.0,1750438999785.0,-585755541642.0,-337009714415.0,826607413579.0,1531053458118.0,315543384145.0,102050733038455.0,0.0368582911854661,-5.3,-27.2,-67.5,-100.0,15.2,-20.5,-16.6,-10.7,1.8,13.4,-914732997270.0,-48564653712.0,-151436776724.0,-97703496378.0,-617028070456.0,138971211444.0,-187535865156.0,3.5285969147339378,0.11756582071639973,-52.2573478642988,-2.8,-14.2,-35.3,7.9,-10.7,-8.7,-5.6,1.8,6.1,-52.3,1492911530889.0,1275730057780.0,-583247868351.0,-191516579621.0,557582974863.0,1366274076608.0,126637454281.0,93042175931401.0,0.0365981339179282,69.3,-90.3,-79.1,-100.0,69.0,0.3,-35.0,-55.3,6.4,62.7,-440024055265.0,305120657662.0,-153944450015.0,-243196631172.0,-348003631740.0,303750592954.0,1370064708.0,12.753352651198705,0.14358154747019028,-34.49194071908293,23.9,-31.1,-27.3,23.8,0.1,-12.1,-19.1,6.4,17.4,-34.5
OCB,Private_2,2022-Q2,1806161813228.0,1701757820679.0,231132846572.0,-775836543696.0,-126834977967.0,903490291565.0,109617038407510.0,0.0385062363719816,1932890667251.0,1030219145588.0,-126728854023.0,1693954977732.5,1269632226751.0,-639217003796.5,-310218286705.75,525112539520.75,1497487279985.0,196467697747.5,100394065207223.5,0.03650240226162117,105005551807366.75,238935689518.5,46763768839.25,-651841393543.75,-366141935186.0,-366141935186.0,-366141935186.0,366141935186.0,False,False,18.8,3.7,-51.3,16.1,2.7,-10.8,14.4,4.4,11.7,-28.8,65.3,12.8,-178.0,-100.0,55.8,9.5,-37.3,50.1,4.4,51.4,-366141935186.0,238935689518.5,-136619539899.5,183383308738.75,-651841393543.75,204270540694.0,34665148824.5,8.783319587907211,0.2003834110360425,-28.838424818733564,18.8,3.7,-51.3,16.1,2.7,-10.8,14.4,4.4,11.7,-28.8,65.3,12.8,-178.0,-100.0,55.8,9.5,-37.3,50.1,4.4,51.4,-366141935186.0,8.783319587907211,1798032188551.0,835706002515.0,-737192318366.0,-434713210793.0,209579343123.0,1670024669562.0,128007518989.0,105716364739467.0,0.0380339493926301,199.0,397.2,-496.1,100.0,46.8,152.1,-57.0,454.2,1.8,45.0,67784289050.0,134858478700.0,-38644225330.0,307878232826.0,-336308197146.0,31733151117.0,103125327583.0,3.622915544952005,0.047228697935149805,8.111020962636122,16.1,32.2,-40.2,3.8,12.3,-4.6,36.8,1.8,2.0,8.1,1657985882443.0,1385280115946.0,-611262095770.0,-201693261551.0,540249590824.0,1433890895140.0,224094987303.0,96152073508061.0,0.0368053158974267,57.1,-18.6,-138.4,-100.0,55.6,1.5,-34.2,15.5,6.5,49.1,-481789824381.0,274904784808.0,-164574447926.0,74858283584.0,-666978444847.0,267866925539.0,7037859269.0,13.087450078487779,0.1700920474554897,-34.779234815767815,19.9,-6.5,-48.1,19.3,0.5,-11.9,5.4,6.5,12.8,-34.7
OCB,Private_2,2022-Q3,2071137738501.0,1748915806020.0,267247316019.0,-803479198267.0,-358186589734.0,909471950500.0,113587140463935.0,0.0392073862575229,2016163122039.0,854497334038.0,54974616462.0,1762681173934.5,1149184770655.75,-680360615778.0,-291503715809.75,358367928309.0,1564454011369.75,198227162564.75,103760306432085.75,0.0369276323802599,108673723448010.38,253481948104.5,-189801456413.25,-303393311847.0,-239712820155.75,-239712820155.75,-239712820155.75,239712820155.75,False,False,22.0,-16.5,-26.4,16.1,6.0,-10.7,-5.8,4.5,11.6,-20.9,105.7,-79.2,-126.6,-100.0,77.0,28.8,-51.4,-27.8,4.5,72.4,-239712820155.75,253481948104.5,-123118582489.0,-66682873924.25,-303393311847.0,184461794650.25,69020153454.25,9.04251158427494,0.22797538772630008,-20.85938016903623,22.0,-16.5,-26.4,16.1,6.0,-10.7,-5.8,4.5,11.6,-20.9,105.7,-79.2,-126.6,-100.0,77.0,28.8,-51.4,-27.8,4.5,72.4,-239712820155.75,9.04251158427494,1932890667251.0,903490291565.0,-775836543696.0,-126834977967.0,-126728854023.0,1701757820679.0,231132846572.0,109617038407510.0,0.0385062363719816,556.0,-1669.3,1213.3,100.0,314.9,241.2,-184.6,-1544.8,5.9,309.0,5981658935.0,83272454788.0,-27642654571.0,-231351611767.0,181703470485.0,47157985341.0,36114469447.0,3.5573725156029363,0.07011498855413051,0.6620612297492142,3.7,-11.1,8.0,2.1,1.6,-1.2,-10.2,1.8,0.3,0.6,1473204997673.0,1107103788758.0,-622658059408.0,-267456960064.0,524013810557.0,1354980097120.0,118224900553.0,97657089542911.0,0.0343120525709618,274.7,-137.4,-237.3,-100.0,199.3,75.4,-91.5,-45.9,7.5,191.8,-197631838258.0,542958124366.0,-180821138859.0,-90729629670.0,-469039194095.0,393935708900.0,149022415466.0,15.082116960551053,0.48953336865611013,-17.851247576319153,49.0,-24.5,-42.4,35.6,13.5,-16.3,-8.2,7.5,28.1,-17.9
OCB,Private_2,2022-Q4,2648660414862.0,1826884744916.0,387786624885.0,-760294297476.0,-147726713891.0,1740639403495.0,119802569762625.0,0.0404065423689206,2214671369801.0,1306650358434.0,433989045061.0,1898420705026.0,1099776811091.25,-725565900492.75,-314186123227.25,241108129785.25,1662937938594.75,235482766431.25,107742819162341.75,0.038151465801900174,113772694462483.38,316250664775.0,131731012353.0,192880915275.75,640862592403.75,640862592403.75,640862592403.75,640862592403.75,False,False,28.7,12.0,17.5,14.9,13.9,-3.1,15.2,5.3,9.6,58.2,49.3,20.6,30.1,100.0,25.6,23.8,-5.4,26.0,5.3,20.3,640862592403.75,316250664775.0,-34728396983.25,166459409336.25,192880915275.75,163946806321.25,152303858453.75,10.599863752246776,0.22550765670204254,58.27205901603401,28.7,12.0,17.5,14.9,13.9,-3.1,15.2,5.3,9.6,58.2,49.3,20.6,30.1,100.0,25.6,23.8,-5.4,26.0,5.3,20.3,640862592403.75,10.599863752246776,2016163122039.0,909471950500.0,-803479198267.0,-358186589734.0,54974616462.0,1748915806020.0,267247316019.0,113587140463935.0,0.0392073862575229,23.9,30.5,45.6,100.0,9.4,14.5,5.2,25.3,2.7,6.7,831167452995.0,198508247762.0,43184900791.0,210459875843.0,379014428599.0,77968938896.0,120539308866.0,5.326223930486441,0.11991561113976965,91.39011406982364,21.8,27.9,41.7,8.6,13.3,4.8,23.1,2.7,5.9,91.4,1846596842263.0,1750438999785.0,-585755541642.0,-337009714415.0,826607413579.0,1531053458118.0,315543384145.0,102050733038455.0,0.0368582911854661,-1695.6,-100.0,1695.6,-100.0,-1695.6,-490.0,1183.8,-1283.8,-27.1,-1695.6,-9799596290.0,368074527538.0,-174538755834.0,189283000524.0,-392618368518.0,295831286798.0,72243240740.0,16.00322059670827,0.3548251183454497,-0.5598364919430868,-9.5,-0.6,9.5,-9.5,-2.7,6.6,-7.2,8.0,-17.5,-0.6
OCB,Private_2,2023-Q1,2089991943574.0,1750548975173.0,123334066615.0,-763785325447.0,-342775655267.0,983430962860.0,121913537977339.0,0.037928512832938,1873883041788.0,767322061074.0,216108901786.0,1990439336910.5,1097326912018.75,-769200589451.25,-266865373096.25,142953537655.75,1736895760294.25,253543576616.25,112180778343384.25,0.0390385285977638,117047158160361.62,-116556295122.5,-70495018166.5,73155364130.25,-113895949158.75,-113895949158.75,-113895949158.75,113895949158.75,False,False,-10.6,-6.4,6.7,1.2,-11.9,0.5,-6.9,4.2,-3.0,-10.3,-102.3,-61.9,64.2,-100.0,12.0,-114.3,4.8,-66.6,4.2,7.8,-113895949158.75,-116556295122.5,5415264004.25,-75910282170.75,73155364130.25,13653214878.75,-130209510001.25,8.315246424539659,-0.11100157648257988,-10.379399968348162,-10.6,-6.4,6.7,1.2,-11.9,0.5,-6.9,4.2,-3.0,-10.3,-102.3,-61.9,64.2,-100.0,12.0,-114.3,4.8,-66.6,4.2,7.8,-113895949158.75,8.315246424539659,2214671369801.0,1740639403495.0,-760294297476.0,-147726713891.0,433989045061.0,1826884744916.0,387786624885.0,119802569762625.0,0.0404065423689206,-45.0,-26.2,-28.8,-100.0,-10.1,-34.9,-0.5,-25.8,0.9,-11.0,-757208440635.0,-340788328013.0,-3491027971.0,-195048941376.0,-217880143275.0,-76335769743.0,-264452558270.0,1.7466508413125372,-0.24780295359825982,-43.50174074622315,-19.6,-11.4,-12.5,-4.4,-15.2,-0.2,-11.2,0.9,-5.3,-43.5,1798032188551.0,835706002515.0,-737192318366.0,-434713210793.0,209579343123.0,1670024669562.0,128007518989.0,105716364739467.0,0.0380339493926301,51.3,44.2,4.4,100.0,54.5,-3.2,-18.0,62.2,7.1,47.4,147724960345.0,75850853237.0,-26593007081.0,91937555526.0,6529558663.0,80524305611.0,-4673452374.0,14.231147177550637,-0.010543655969209864,17.676666184092475,9.1,7.8,0.8,9.6,-0.6,-3.2,11.0,7.1,2.5,17.7
OCB,Private_2,2023-Q2,2362709323850.0,1817893397088.0,250823120881.0,-657307681334.0,-128649641266.0,1576752001250.0,127572763074974.0,0.0375777501779331,2068716517969.0,1282759195369.0,293992805881.0,2009402050219.75,1134258152105.0,-775848841221.5,-243880984214.75,144585927321.5,1757026836697.0,252375213522.75,116230071652852.25,0.03901216945784078,121901417363913.12,59314467749.25,233772502836.25,149406878559.5,442493849145.0,442493849145.0,442493849145.0,442493849145.0,False,False,5.2,20.6,13.2,5.4,-0.2,10.5,10.1,4.7,0.7,39.0,13.4,52.8,33.8,100.0,13.8,-0.4,26.8,26.0,4.7,9.1,442493849145.0,59314467749.25,118541159887.5,115231342948.75,149406878559.5,60866560391.0,-1552092641.75,9.304806840974077,-0.14344192799076796,39.01174069798862,5.2,20.6,13.2,5.4,-0.2,10.5,10.1,4.7,0.7,39.0,13.4,52.8,33.8,100.0,13.8,-0.4,26.8,26.0,4.7,9.1,442493849145.0,9.304806840974077,1873883041788.0,983430962860.0,-763785325447.0,-342775655267.0,216108901786.0,1750548975173.0,123334066615.0,121913537977339.0,0.037928512832938,32.8,54.0,13.1,100.0,11.4,21.5,17.9,36.1,2.3,9.1,593321038390.0,194833476181.0,106477644113.0,214126014001.0,77883904095.0,67344421915.0,127489054266.0,4.536702074434426,-0.0350762655004902,60.331742724930294,19.8,32.6,7.9,6.9,13.0,10.8,21.8,2.3,4.6,60.3,1932890667251.0,903490291565.0,-775836543696.0,-126834977967.0,-126728854023.0,1701757820679.0,231132846572.0,109617038407510.0,0.0385062363719816,20.2,17.3,62.5,100.0,17.2,2.9,17.6,-0.3,7.6,9.7,673261709685.0,135825850718.0,118528862362.0,-1814663299.0,420721659904.0,116135576409.0,19690274309.0,15.14038508842885,-0.09284861940484987,74.51786875526857,15.1,12.9,46.6,12.8,2.2,13.1,-0.2,7.6,5.2,74.6
OCB,Private_2,2023-Q3,2468487273158.0,1865416255645.0,171069944772.0,-802090919155.0,-311554017884.0,1354842336119.0,131488482495941.0,0.0371811646818752,2036486200417.0,922841263378.0,432001072741.0,2043358512899.25,1302573579526.25,-746216625631.0,-244334650039.5,249766342297.5,1786060730799.25,257297782100.0,120719002819718.25,0.03878004790932865,126103742657829.62,-6872312482.25,-123093661368.5,182234730443.5,52268756592.75,52268756592.75,52268756592.75,52268756592.75,False,False,-0.5,-9.4,14.0,6.1,-6.6,-4.3,-5.2,4.3,1.8,4.1,-13.1,-235.5,348.6,100.0,151.8,-165.0,-106.9,-128.6,4.3,147.6,52268756592.75,-6872312482.25,-55874293524.0,-67219367844.5,182234730443.5,79355524845.75,-86227837328.0,8.540174501755033,-0.15988832274534542,4.012729677179565,-0.5,-9.4,14.0,6.1,-6.6,-4.3,-5.2,4.3,1.8,4.1,-13.1,-235.5,348.6,100.0,151.8,-165.0,-106.9,-128.6,4.3,147.6,52268756592.75,8.540174501755033,2068716517969.0,1576752001250.0,-657307681334.0,-128649641266.0,293992805881.0,1817893397088.0,250823120881.0,127572763074974.0,0.0375777501779331,-14.5,-147.7,62.2,-100.0,21.4,-35.9,-65.2,-82.4,1.5,19.9,-221909665131.0,-32230317552.0,-144783237821.0,-182904376618.0,138008266860.0,47522858557.0,-79753176109.0,3.023006712051894,-0.0396585496057901,-14.073847057436865,-2.0,-20.8,8.8,3.0,-5.1,-9.2,-11.6,1.5,1.5,-14.0,2016163122039.0,909471950500.0,-803479198267.0,-358186589734.0,54974616462.0,1748915806020.0,267247316019.0,113587140463935.0,0.0392073862575229,4.6,10.8,84.7,100.0,26.2,-21.6,0.3,10.5,7.3,18.9,445370385619.0,20323078378.0,1388279112.0,46632571850.0,377026456279.0,116500449625.0,-96177371247.0,14.608831197329506,-0.20262215756477048,48.97021676964847,2.3,5.3,41.5,12.8,-10.6,0.1,5.1,7.3,5.5,49.1
OCB,Private_2,2023-Q4,2603951458801.0,1856793215580.0,336835811677.0,-948241112624.0,-343634531397.0,1312075814780.0,144298541236704.0,0.0346694986074191,2193629027257.0,901753383236.0,410322431544.0,2048439282493.75,1413916175931.0,-745869555853.0,-232676507077.0,344022956367.25,1815185843205.5,233253439288.25,125194338327719.75,0.03827349251541672,134746439782211.88,145189744763.25,-313329581091.0,66299475176.75,-101840361151.0,-101840361151.0,-101840361151.0,101840361151.0,False,False,10.3,-22.2,4.7,2.9,7.3,-14.3,-7.9,7.1,-4.2,-7.2,142.6,-307.7,65.1,-100.0,40.9,101.7,-198.7,-109.0,7.1,33.8,-101840361151.0,145189744763.25,-202371556771.0,-110958024320.0,66299475176.75,41607372374.5,103582372388.75,14.177890666248407,-0.36039939079976213,-7.20271561246852,10.3,-22.2,4.7,2.9,7.3,-14.3,-7.9,7.1,-4.2,-7.2,142.6,-307.7,65.1,-100.0,40.9,101.7,-198.7,-109.0,7.1,33.8,-101840361151.0,14.177890666248407,2036486200417.0,1354842336119.0,-802090919155.0,-311554017884.0,432001072741.0,1865416255645.0,171069944772.0,131488482495941.0,0.0371811646818752,367.4,-416.8,-50.7,-100.0,-20.2,387.6,-341.7,-75.0,5.4,-25.6,-42766521339.0,157142826840.0,-146150193469.0,-32080513513.0,-21678641197.0,-8623040065.0,165765866905.0,9.28981978004984,-0.2511666074456097,-3.1565681259641183,11.6,-13.2,-1.6,-0.6,12.2,-10.8,-2.4,4.6,-5.2,-3.2,2214671369801.0,1740639403495.0,-760294297476.0,-147726713891.0,433989045061.0,1826884744916.0,387786624885.0,119802569762625.0,0.0404065423689206,-4.9,-89.6,-5.5,-100.0,7.0,-11.9,-43.9,-45.7,9.3,-2.3,-428563588715.0,-21042342544.0,-187946815148.0,-195907817506.0,-23666613517.0,29908470664.0,-50950813208.0,18.550449395225176,-0.5737043761501498,-24.621043729935938,-1.2,-22.1,-1.4,1.7,-2.9,-10.8,-11.3,9.3,-7.6,-24.7
